name,occupation,Category,Checked
John Oates,"American rock, R&B and soul guitarist, musician, songwriter and record producer best known as half of the rock and soul duo, Hall & Oates",Musical Entertainer,
John Phillips,"American singer, guitarist, songwriter, and promoter, best known as member of The Mamas & The Papas",Musical Entertainer,
John Tesh,"American pianist and composer of pop music, as well as a radio host and television presenter",Musical Entertainer,
Jonathan Knight,American singer,Musical Entertainer,
Josh Groban,"American singer, songwriter, actor, and record producer",Musical Entertainer,
Joshua Gracin,American country music singer,Musical Entertainer,
"Joyce ""Fenderella"" Irby",best known as the bassist and co-lead vocalist of the 1980s all-girl band Klymaxx,Musical Entertainer,
Julio Iglesias,Spanish singer and songwriter who has been awarded with the Guinness Record thrice,Musical Entertainer,
Julio Iglesias Jr.,Spanish singer,Musical Entertainer,
Justin Bieber,Canadian singer and songwriter,Musical Entertainer,
Kate Pierson,"American vocalist, lyricist, and one of the lead singers and founding members of The B-52's",Musical Entertainer,
Katy Perry,American singer and songwriter,Musical Entertainer,
Ke$ha,"American singer, songwriter, and rapper",Musical Entertainer,
Keith Flint,"English singer and dancer, best known as the vocalist for the band The Prodigy",Musical Entertainer,
Keith Moon,English drummer who played with the English rock band the Who,Musical Entertainer,
Keith Richards,"English guitarist, singer, songwriter, best-selling memoirist and founding member of the rock band The Rolling Stones",Musical Entertainer,
Keith Urban,New Zealand-born Australian-American country musician,Musical Entertainer,
Kelis,American singer-songwriter and certified chef,Musical Entertainer,
Kendrick Lamar,American rapper and songwriter,Musical Entertainer,
Kenny G,American saxophonist,Musical Entertainer,
Kenny Loggins,American singer-songwriter and guitarist,Musical Entertainer,
Kevin Eubanks,American jazz and fusion guitarist and composer who was the leader of the Tonight Show Band with host Jay Leno from 1995 to 2010,Musical Entertainer,
Kevin Federline,"former American dancer, rapper, and fashion model",Musical Entertainer,
Kevin Rowland,English singer-songwriter and frontman for the pop band Dexys Midnight Runners ,Musical Entertainer,
Kimberley Locke,"American singer, songwriter and model",Musical Entertainer,
Kurt Cobain,"American musician, artist, songwriter, guitarist and poet",Musical Entertainer,
Lana Del Rey,"American singer, songwriter, and model",Musical Entertainer,
Larry Blackmon,"lead singer and founder frontman of the funk and R&B band, Cameo",Musical Entertainer,
Lawrence Welk,"American musician, accordionist, bandleader, and television impresario, who hosted the television program The Lawrence Welk Show from 1951 to 1982",Musical Entertainer,
Leon Redbone,"Canadian-American singer-songwriter and guitarist specializing in jazz, blues, and Tin Pan Alley classics",Musical Entertainer,
Liam Gallagher,"English musician, singer, and songwriter",Musical Entertainer,
Lil Jon,"American record producer, rapper, songwriter, entrepreneur, DJ and actor from Atlanta, Georgia",Musical Entertainer,
Lil Wayne,"American hip hop recording artist and author from New Orleans, Louisiana",Musical Entertainer,
Linda McCartney,"American musician, photographer, animal rights activist, entrepreneur and publisher who was married to Paul McCartney of the Beatles",Musical Entertainer,
Linda Ronstadt,American popular music singer,Musical Entertainer,
Little Richard,"American musician, singer and songwriter",Musical Entertainer,
Lorde,New Zealand singer-songwriter,Musical Entertainer,
Lorena Porter Shelby,member of band Klymaxx,Musical Entertainer,
Loretta Lynn,American country music singer-songwriter with multiple gold albums over a career of almost 60 years,Musical Entertainer,
Lou Bega,German mambo musician of Italian and Ugandan descent,Musical Entertainer,
Lou Reed,"American musician, singer and songwriter",Musical Entertainer,
Louise Mandrell,American country music singer,Musical Entertainer,
Luther Vandross,"American singer, songwriter and record producer",Musical Entertainer,
Lynn Anderson,"American country music singer known for a string of hits throughout the late 1960s, 1970s and 1980s, most notably her 1970 worldwide hit ""(I Never Promised You A) Rose Garden",Musical Entertainer,
Lynn Malsby,member of band Klymaxx,Musical Entertainer,
M.I.A.,"English-Tamil rapper, singer-songwriter, record producer, director, visual artist, activist, photographer, fashion designer and model",Musical Entertainer,
Macklemore,"American hip hop recording artist from Kent, Washington",Musical Entertainer,
Mario Vasquez,"American singer from The Bronx, New York City",Musical Entertainer,
Mark McGrath,American singer of the rock band Sugar Ray,Musical Entertainer,
Mark Sellers,"dancer, best known for dancing on TV series ""Solid Gold""",Musical Entertainer,
Martie Maguire,"American musician who is a founding member of both the female alternative country band, Dixie Chicks and country blue grass duo, Court Yard Hounds",Musical Entertainer,
Marvin Hamlisch,American composer and conductor,Musical Entertainer,
Mary Travers,"American singer-songwriter and member of the folk music group Peter, Paul and Mary, along with Peter Yarrow and (Noel) Paul Stookey",Musical Entertainer,
Matthew Nelson,"American singer-songwriter, musician and international multi-platinum recording artist",Musical Entertainer,
Max Weinberg,"American drummer and television personality, most widely known as the longtime drummer for Bruce Springsteen's E Street Band and as the bandleader Late Night with Conan O'Brien",Musical Entertainer,
Maxim Reality,"British musician, known for being a member with rave and electronic rock band The Prodigy",Musical Entertainer,
Meek Mill,American hip hop recording artist,Musical Entertainer,
Meg White,American drummer known for her work with Jack White in the Detroit rock duo The White Stripes,Musical Entertainer,
Meghan Trainor,"American singer, songwriter, occasional rapper, musician and record producer",Musical Entertainer,
Melissa Etheridge,"American rock singer-songwriter, guitarist, and activist",Musical Entertainer,
Michael Bolton,American singer and songwriter,Musical Entertainer,
Michael Klooster,"member of band ""Smash Mouth""",Musical Entertainer,
Michael McDonald,"American singer, songwriter, keyboardist, and record producer",Musical Entertainer,
Michael Portnoy,"Member of band ""Twisted Sister""",Musical Entertainer,
Mike Curb,"American musician, record company executive, and NASCAR car owner",Musical Entertainer,
Missy Elliott,"American rapper, dancer, and record producer",Musical Entertainer,
Naomi Judd,"American country music singer, songwriter, and activist",Musical Entertainer,
Nat King Cole,American singer who first came to prominence as a leading jazz pianist,Musical Entertainer,
Natalie Maines,American singer-songwriter and activist who achieved success as the lead vocalist for the female alternative country band the Dixie Chicks,Musical Entertainer,
Natalie Merchant,American singer-songwriter and musician,Musical Entertainer,
Neil Tennant,"English musician, singer, songwriter and co-founder of the synthpop duo Pet Shop Boys, which he formed with Chris Lowe in 1981",Musical Entertainer,
Nelly Furtado,Canadian singer and songwriter,Musical Entertainer,
Nick Ashford,"member of husband-and-wife, songwriting-production team and recording artists ""Ashford & Simpson""",Musical Entertainer,
Nicki Minaj,"Trinidadian-born American rapper, singer, and songwriter",Musical Entertainer,
Noel Paul Stookey,American singer-songwriter,Musical Entertainer,
Patti Smith,"American singer-songwriter, poet, and visual artist",Musical Entertainer,
Paul McCartney,"English singer-songwriter, multi-instrumentalist, and composer",Musical Entertainer,
Paul Stanley,"American musician, singer, songwriter and painter best known for being the rhythm guitarist and singer of the rock band Kiss",Musical Entertainer,
Pete Best,"English musician, principally known as the original drummer for the Beatles from 1960 to 1962",Musical Entertainer,
Peter Allen,Australian singer-songwriter and entertainer,Musical Entertainer,
Peter Yarrow,"American singer and songwriter who found fame with the 1960s folk music trio Peter, Paul and Mary",Musical Entertainer,
Phil Spector,"American record producer, musician, songwriter, and businessman who developed the Wall of Sound",Musical Entertainer,
Pitbull,American rapper,Musical Entertainer,
Prince,"American singer-songwriter, multi-instrumentalist, and record producer",Musical Entertainer,
R. Kelly,"American singer, songwriter, record producer, and former professional basketball player",Musical Entertainer,
Randy Newman,"American singer-songwriter, arranger, composer, and pianist who is known for his distinctive voice, mordant (and often satirical) pop songs, and for film scores",Musical Entertainer,
Ravi Shankar,Indian musician and a composer of Hindustani classical music,Musical Entertainer,
Redfoo,"American rapper, dancer, record producer, DJ and singer best known as part of the musical duo LMFAO",Musical Entertainer,
Richard Fairbrass,"English singer, bassist and TV presenter, best known as lead singer of the pop group Right Said Fred, which spawned a huge hit in the 1990s with the single ""I'm Too Sexy""",Musical Entertainer,
Rick Ross,American rapper and entrepreneur,Musical Entertainer,
Riff Raff,"American rapper from Houston, Texas",Musical Entertainer,
Robbin Grider,member of band Klymaxx,Musical Entertainer,
Robert Smith,"English singer, songwriter, and musician",Musical Entertainer,
Robin Gibb,"British singer, songwriter and record producer, who gained worldwide fame as a member of the pop group the Bee Gees",Musical Entertainer,
Robin Thicke,"American singer, songwriter and record producer",Musical Entertainer,
Robyn,"Swedish singer, songwriter and record producer",Musical Entertainer,
Rod Stewart,British rock singer and songwriter,Musical Entertainer,
Ron Wood,"English rock musician, singer, songwriter, artist and radio personality best known as a member of The Rolling Stones since 1975",Musical Entertainer,
Rosemary Clooney,American singer,Musical Entertainer,
Roy Orbison,"American singer-songwriter and musician, known for his distinctive, impassioned voice, complex compositions and dark emotional ballads",Musical Entertainer,
Russell Hitchcock,Australian musician and singer of the soft rock duo Air Supply,Musical Entertainer,
Sam Smith,English singer-songwriter,Musical Entertainer,
Sarah McLachlan,"Canadian musician, singer-songwriter, pianist and guitarist",Musical Entertainer,
Scott Joplin,African-American composer and pianist,Musical Entertainer,
Scott McCreery,American country music singer,Musical Entertainer,
Scott Stapp,"American singer, songwriter, and musician, known as the lead vocalist and lyricist of hard rock bands Creed and Art of Anarchy",Musical Entertainer,
Seal,English singer and songwriter,Musical Entertainer,
Shakira,"Colombian singer, songwriter, dancer, and record producer",Musical Entertainer,
Shania Twain,Canadian singer and songwriter,Musical Entertainer,
Simon Le Bon,"English musician, best known as the lead singer, lyricist and musician of the band Duran Duran and its offshoot, Arcadia",Musical Entertainer,
Sinead O'Connor,Irish singer-songwriter who rose to fame in the late 1980s with her debut album The Lion and the Cobra,Musical Entertainer,
Skrillex,"American electronic dance music producer, DJ, singer, songwriter and multi-instrumentalist",Musical Entertainer,
SkyBlu,"American rapper, singer, record producer, DJ and dancer best known as one half of the musical duo LMFAO, along with his paternal uncle Redfoo",Musical Entertainer,
Slash,"British-born American musician and songwriter, best known as the lead guitarist of the American rock band Guns N' Roses",Musical Entertainer,
Sonny Bono,"American singer, producer, and politician who came to fame in partnership with his second wife Cher, as the popular singing duo Sonny & Cher",Musical Entertainer,
Stephen Stills,"American musician and multi-instrumentalist best known for his work with Buffalo Springfield and Crosby, Stills, Nash & Young",Musical Entertainer,
Steve Harwell,American musician who is best known as the lead vocalist for the band Smash Mouth,Musical Entertainer,
Steven Tyler,"American singer-songwriter, multi-instrumentalist, and former television music competition judge, best known as the lead singer of the Boston-based rock band Aerosmith",Musical Entertainer,
Stevie Nicks,multi-award winning American singer-songwriter,Musical Entertainer,
Stevie Wonder,"American musician, singer, songwriter, record producer, and multi-instrumentalist",Musical Entertainer,
Taboo,"Mexican-American and Native American rapper, singer, songwriter, actor and DJ, best known as a member of the hip hop group The Black Eyed Peas",Musical Entertainer,
Tammy Wynette,American country music singer-songwriter and one of country music's best-known artists and biggest-selling female singers,Musical Entertainer,
Taylor Swift,American singer-songwriter,Musical Entertainer,
Ted Nugent,American musician and political activist,Musical Entertainer,
Thom Yorke,English musician best known as the singer and principal songwriter of the alternative rock band Radiohead,Musical Entertainer,
Tico Torres,"American musician, artist, and entrepreneur, best known as the drummer, percussionist, and a songwriter for American rock band Bon Jovi",Musical Entertainer,
Timbaland,"American record producer, singer, songwriter, rapper and DJ",Musical Entertainer,
Tito Jackson,American singer–songwriter and guitarist,Musical Entertainer,
Tom Jones,Welsh singer,Musical Entertainer,
Tom Petty,"American musician, singer, songwriter, multi instrumentalist and record producer",Musical Entertainer,
Tommy Lee,Greek-American musician and founding member of heavy metal band Mötley Crüe,Musical Entertainer,
Toni Tennille,"American singer-songwriter and keyboardist, best known as one-half of the 1970s duo Captain & Tennille",Musical Entertainer,
Tony Bennett,"American singer of traditional pop standards, big band, show tunes, and jazz",Musical Entertainer,
Tony Orlando,"American show business professional, best known as the lead singer of the group Tony Orlando and Dawn in the early 1970s",Musical Entertainer,
Toots Hibbert,"Jamaican singer and songwriter, known as the leader for the reggae and ska band Toots & the Maytals",Musical Entertainer,
Tori Amos,"American singer-songwriter, pianist and composer",Musical Entertainer,
Tracy Chapman,American singer-songwriter,Musical Entertainer,
Tupac Shakur,"American rapper, record producer, actor, and poet",Musical Entertainer,
Valerie Simpson,best known as part of the husband-and-wife songwriting-production team and recording artists: Ashford & Simpson,Musical Entertainer,
Van Morrison,"Northern Irish singer and songwriter with a reputation for being at once stubborn, idiosyncratic, and sublime",Musical Entertainer,
Victoria Beckham,"English businesswoman, fashion designer, model, and singer",Musical Entertainer,
Wade Robson,Australian dancer and choreographer,Musical Entertainer,
Wayne Osmond,second oldest of the original Osmond Brothers singers and the fourth oldest of the nine Osmond children,Musical Entertainer,
William B. Williams,American disc jockey on NYC radio station WNEW for over 4 decades,Musical Entertainer,
Woody Guthrie,"American singer-songwriter and musician whose musical legacy includes hundreds of political, traditional, and children's songs, along with ballads and improvised works",Musical Entertainer,
Wynonna Judd,American country music singer,Musical Entertainer,
Yanni,"Greek composer, keyboardist, pianist, and music producer",Musical Entertainer,
Yoko Ono,"Japanese multimedia artist, singer, songwriter, and peace activist who is also known for her work in performance art and filmmaking",Musical Entertainer,
Yolandi Visser,best known as a vocalist in the South African Rap/Rave/Zef group Die Antwoord,Musical Entertainer,
A.J. Calloway,"American television personality, best known for being the first and former host of the popular BET music video countdown show 106 & Park",News Entertainer,
Aaron Brown,"American broadcast journalist most recognized for his coverage of the September 11, 2001 attacks, his first day on air at CNN",News Entertainer,
Al Michaels,American television sportscaster,News Entertainer,
Al Roker,"American television personality, weather forecaster, actor, and book author",News Entertainer,
Al Sharpton,"American civil rights activist, Baptist minister, television/radio talk show host and a trusted White House adviser",News Entertainer,
Alex Trebek,Canadian-American television personality,News Entertainer,
Amanda Byram,"Irish television presenter and former model, best known for co-presenting BBC One game show Total Wipeout with Richard Hammond, and for hosting the American television show, Paradise Hotel",News Entertainer,
Amber Theoharis,co-host for NFL Network on NFL Total Access,News Entertainer,
Anderson Cooper,"American journalist, television personality, and author",News Entertainer,
Andy Cohen,"American talk show and radio host, author and producer",News Entertainer,
Andy Rooney,"American radio and television writer who was best known for his weekly broadcast ""A Few Minutes with Andy Rooney,"" a part of the CBS News program 60 Minutes from 1978 to 2011",News Entertainer,
Ann Coulter,"American conservative social and political commentator, writer, syndicated columnist, and lawyer",News Entertainer,
Ann Landers,Pen name for advice columnist,News Entertainer,
Anna Kachikyan,"TMZ personality, journalist",News Entertainer,
Anne Robinson,"English television presenter and journalist, known for her acerbic style of presenting",News Entertainer,
Anthony Lewis,"American public intellectual and journalist, twice winner of the Pulitzer Prize, and a longtime New York Times columnist",News Entertainer,
Armstrong Williams,"American political commentator, entrepreneur, author of a nationally syndicated conservative newspaper column, and host of a daily radio show and TV program",News Entertainer,
Barbara Corcoran,"American businesswoman, investor, speaker, consultant, syndicated columnist, author, and television personality",News Entertainer,
Barbara Walters,"American broadcast journalist, author, and television personality",News Entertainer,
Ben Mankiewicz,American television personality,News Entertainer,
Bill Grundy,"English television presenter and host of Today, a regional news programme broadcast on Thames Television",News Entertainer,
Bill Kurtis,"American television journalist, producer, narrator, and news anchor",News Entertainer,
Bill Moyers,American journalist and political commentator,News Entertainer,
Bill O'Reilly,"American television host, author, journalist, syndicated columnist, and political commentator",News Entertainer,
Billy Bush,"American radio and television host, and a member of the Bush family that includes two former U.S. presidents and other nationally known political figures spanning several generations",News Entertainer,
Bob Costas,"American sportscaster, on the air for NBC Sports television since the early 1980s",News Entertainer,
Bob Ley,sports anchor and reporter for ESPN,News Entertainer,
Bob Schieffer,American television journalist,News Entertainer,
Bobbie Battista,American journalist and a former prominent news caster with CNN,News Entertainer,
Brent Musburger,"American sportscaster, recently retired from the ESPN and ABC television networks",News Entertainer,
Brian Kato Kaelin,American radio and TV personality who gained fame as a witness during the 1994-95 murder trial of O.J. Simpson,News Entertainer,
Brian Kilmeade,Fox News Channel television personality,News Entertainer,
Brian Williams,"American journalist at NBC News, currently serving as chief anchor of breaking news coverage for MSNBC and host of the network's nightly wrap-up program, The 11th Hour with Brian Williams",News Entertainer,
Brit Hume,American television journalist and political commentator,News Entertainer,
Brooke Baldwin,American TV news anchor,News Entertainer,
Bryant Gumbel,"American television journalist and sportscaster, best known for his 15 years as co-host of NBC's Today",News Entertainer,
Bud Collins,"American journalist and television sportscaster, best known for his tennis commentary",News Entertainer,
Campbell Brown,former American television news reporter and anchorwoman,News Entertainer,
Candy Crowley,"American news anchor who was employed as CNN's chief political correspondent, specializing in USA national and state elections",News Entertainer,
Casey Kasem,"American disc jockey, music historian, radio personality, voice actor, and actor, known for being the host of several music radio countdown programs, most notably American Top 40",News Entertainer,
Charles Gibson,retired United States broadcast television anchor and journalist,News Entertainer,
Charles Kuralt,American journalist,News Entertainer,
Charles Latibeaudiere,TMZ executive producer,News Entertainer,
Charlie Rose,American television talk show host and journalist,News Entertainer,
Chris Berman,American sportscaster,News Entertainer,
Chris Fowler,"American sports broadcaster for ESPN known best for his work on College GameDay, which he hosted between 1990 and 2014, and for college football",News Entertainer,
Chris Hansen,American television journalist,News Entertainer,
Chris Matthews,"American political commentator, talk show host, and author",News Entertainer,
Chris Wallace,American television anchor and political commentator who is the host of the Fox Broadcasting Company/Fox News Channel program Fox News Sunday,News Entertainer,
Christiane Amanpour,British-Iranian journalist and television host,News Entertainer,
Christopher Lowell,interior decorator and television personality,News Entertainer,
Cindy Adams,American gossip columnist and writer,News Entertainer,
Cody Gifford,"American television host, singer, songwriter, comedian, and actress, best known for her 15-year run (1985–2000) on the talk show Live! with Regis and Kathie Lee, which she co-hosted with Regis Philbin",News Entertainer,
Cokie Roberts,American journalist and author,News Entertainer,
Connie Chung,"American Journalist, anchor and reporter",News Entertainer,
Curt Gowdy,"American sportscaster, well known as the longtime ""voice"" of the Boston Red Sox and for his coverage of many nationally televised sporting events, primarily for NBC Sports in the 1960s and 1970s",News Entertainer,
Cynthia McFadden,American television journalist who is currently the senior legal and investigative correspondent for NBC News,News Entertainer,
Dan Patrick,"American sportscaster, radio personality, and actor from Mason, Ohio",News Entertainer,
Dan Rather,American journalist and the former news anchor for the CBS Evening News,News Entertainer,
Dana Bash,American journalist and anchorwoman for CNN who currently acts as the network's chief political correspondent and occasional anchorwoman,News Entertainer,
Dana Chivvis,"journalist, podcast producer",News Entertainer,
Dana Milbank,columnist for The Washington Post,News Entertainer,
Daryn Kagan,"American broadcast journalist, formerly a news anchor for CNN",News Entertainer,
David Brinkley,American newscaster for NBC and ABC in a career lasting from 1943 to 1997,News Entertainer,
David Conn,British sports journalist and writer who focuses predominantly on football,News Entertainer,
David Frost,"English journalist, comedian, writer, media personality and television host",News Entertainer,
David Gregory,American television journalist and the former moderator of NBC News' Sunday morning talk show Meet the Press,News Entertainer,
David Hartman,American journalist and media host who began his media career as an actor. Best known as the first host of ABC's Good Morning America,News Entertainer,
David Letterman,"American former television talk show host, comedian, writer, and producer",News Entertainer,
Dax Holt,producer and corresondent for TMZ,News Entertainer,
Daymond John,"American businessman, investor, television personality, author and motivational speaker",News Entertainer,
Debbie Matenopoulos,American television host,News Entertainer,
Deborah Norville,American television journalist and businesswoman,News Entertainer,
Deryk Schlessinger,"American talk radio host, socially conservative commentator and author",News Entertainer,
Diane Sawyer,American television journalist,News Entertainer,
Dick Cavett,American television personality and former talk show host notable for his conversational style and in-depth discussions,News Entertainer,
Dick Vitale,American basketball sportscaster,News Entertainer,
Doctor Dré,American radio personality and former MTV VJ,News Entertainer,
Don Imus,"American radio host, humorist, landscape photographer, philanthropist and writer",News Entertainer,
Don King,American boxing promoter known for his involvement in historic boxing matchups,News Entertainer,
Don Lemon,American television personality,News Entertainer,
Don West,"American pitchman, TV personality, wrestling broadcaster",News Entertainer,
Donna Hamilton,news anchor,News Entertainer,
Donna Hanover,"American journalist, radio and television personality, television producer, and actress",News Entertainer,
Dr. Laura Schlessinger,"American talk radio host, socially conservative commentator and author",News Entertainer,
Dr. Mehmet Oz,"Turkish-Americancardio thoracic surgeon and professor at Columbia University, pseudoscience promoter, author and television personality",News Entertainer,
Dr. Phil McGraw,"American television personality, author, psychologist, and the host of the television show Dr. Phil",News Entertainer,
Dr. Ruth Westheimer,"American sex therapist, media personality, and author",News Entertainer,
Ed Bradley,"American journalist, best known for 26 years of award-winning work on the CBS News television program 60 Minutes",News Entertainer,
Ed Sullivan,"American television personality, sports and entertainment reporter, and longtime syndicated columnist for the New York Daily News",News Entertainer,
Elaine Quijano,American television reporter,News Entertainer,
Eleanor Clift,"American liberal political reporter, television pundit, and author",News Entertainer,
Elisabeth Hasselbeck,American television personality and talk show host,News Entertainer,
Elizabeth Cohen,American television news journalist for CNN,News Entertainer,
Eric Sevareid,CBS news journalist from 1939 to 1977,News Entertainer,
Erin Burnett,"American news anchor, currently the anchor of her own news show on CNN",News Entertainer,
Ernie Johnson Jr.,sportscaster for Turner Sports and CBS Sports,News Entertainer,
Errol Louis,NYC journalist and TV show host,News Entertainer,
Frank Reynolds,American television journalist for CBS and ABC News,News Entertainer,
Fred Barnes,American political commentator,News Entertainer,
Fredricka Whitfield,American news anchor for CNN. She hosts the weekend daytime edition of CNN Newsroom,News Entertainer,
Gary Trock,TMZ reporter,News Entertainer,
Gayle King,American television personality,News Entertainer,
Gene Shalit,American film and book critic,News Entertainer,
Gene Siskel,American film critic and journalist for Chicago Tribune,News Entertainer,
George F. Will,Pulitzer Prize–winning conservative political commentator,News Entertainer,
George Stephanopoulos,American journalist and former political advisor,News Entertainer,
Geraldo Rivera,"American attorney, reporter, author, and talk show host",News Entertainer,
Glenn Beck,"American television and radio host, conservative political commentator, author, television network producer, filmmaker, and entrepreneur",News Entertainer,
Glenn Thrush,"American journalist, author, and chief White House political correspondent for the The New York Times, who was formerly a senior staff writer for Politico",News Entertainer,
Gloria Borger,"American political pundit, journalist, and columnist",News Entertainer,
Greg Gumbel,American television sportscaster,News Entertainer,
Greta Van Susteren,American commentator and television news anchor for NBC News,News Entertainer,
Gretchen Carlson,American television commentator and author,News Entertainer,
Guy Fieri,"American restaurateur, author, game show host, and television personality",News Entertainer,
Gwen Ifill,"American Peabody Award-winning journalist, television newscaster, and author",News Entertainer,
Harry Caray,American sportscaster on radio and television,News Entertainer,
Helen Thomas,"American author and news service reporter, member of the White House press corps and opinion columnist",News Entertainer,
Herman Cain,"American author, business executive, radio host, syndicated columnist, and Tea Party activist from Georgia",News Entertainer,
Hoda Kotb,American television news anchor and TV host known as the co-host of NBC's Today Show's fourth hour with Kathie Lee Gifford,News Entertainer,
Hodding Carter,Southern U.S. progressive journalist and author,News Entertainer,
Howard Cosell,"American sports journalist who was widely known for his blustery, cocksure personality",News Entertainer,
Howard Stern,"American radio and television personality, producer, author, actor, and photographer",News Entertainer,
Iann Robinson,"writer, musician, TV personality, best known as a former MTV News on-air correspondent",News Entertainer,
Jack Cafferty,former CNN commentator and occasional host of specials,News Entertainer,
Jack Germond,"American journalist, author, and pundit",News Entertainer,
Jack Osbourne,English media personality with dual American and British citizenship,News Entertainer,
Jack Perkins,"American reporter, commentator, war correspondent, anchorman",News Entertainer,
Jake Tapper,"American journalist, cartoonist, and author",News Entertainer,
James Brown (II),TV host of NFL Today,News Entertainer,
James Carville,American political commentator and media personality who is a prominent figure in the Democratic Party,News Entertainer,
Jamie Gangel,American television reporter based in the United States,News Entertainer,
Jane Pauley,American television journalist and author; she has been involved in news reporting since 1972,News Entertainer,
Jay Carney,American journalist,News Entertainer,
Jeanine Pirro,"American TV commentator and former prosecutor, judge, and Republican political candidate from the state of New York, who is a legal analyst and television personality",News Entertainer,
Jeff Zucker,current president of CNN Worldwide,News Entertainer,
Jim Acosta,American journalist who is currently the Senior White House Correspondent for CNN,News Entertainer,
Jim Bakker,"American televangelist, a former Assemblies of God minister and a former host of The PTL Club, an evangelical Christian television program",News Entertainer,
Jim Cramer,"American television personality, former hedge fund manager, and best-selling author",News Entertainer,
Jim Fowler,professional zoologist and was host of the Emmy Award-winning television show Mutual of Omaha's Wild Kingdom,News Entertainer,
Jim Gray,American sportscaster,News Entertainer,
Jim Lange,American game show host and disc jockey,News Entertainer,
Jim Lehrer,American journalist and a novelist,News Entertainer,
Jim McKay,American television sports journalist,News Entertainer,
Jim Miklaszewski,"chief Pentagon correspondent for NBC news, also known for reporting live for the Today Show on September 11, 2001 when a plane hit the Pentagon",News Entertainer,
Jim Nantz,American sportscaster,News Entertainer,
"Jimmy ""The Greek"" Snyder",American sports commentator and Las Vegas bookmaker,News Entertainer,
Joe Buck,American sportscaster and the son of sportscaster Jack Buck,News Entertainer,
Joe Franklin,American radio and television host personality from New York City,News Entertainer,
Joel Siegel,American film critic for the ABC morning news show Good Morning America for over 25 years,News Entertainer,
John Edward,"American television personality, author and alleged psychic medium",News Entertainer,
John Harwood,American journalist who is the chief Washington correspondent for CNBC,News Entertainer,
John King,American news anchor,News Entertainer,
John McLaughlin,American TV personality and political commentator,News Entertainer,
John Quiñones,"ABC News correspondent, and currently the host of What Would You Do?",News Entertainer,
John Seigenthaler,"American journalist, writer, and political figure",News Entertainer,
John Walsh,"American television personality, criminal investigator, human and victim rights advocate, and the host, as well as creator, of America's Most Wanted",News Entertainer,
Johnny Carson,"American talk show host and comedian, best known for his 30 years as host of The Tonight Show Starring Johnny Carson",News Entertainer,
Jorge Ramos,Mexican-born American journalist and author,News Entertainer,
Joy Philbin,"American television personality and is the wife of television personality, Regis Philbin",News Entertainer,
Juan Williams,Panamanian-born American journalist and political analyst for Fox News Channel,News Entertainer,
Judy Woodruff,"American television news anchor, a journalist, and a writer",News Entertainer,
Jules Asner,"American television personality, writer, and former fashion model",News Entertainer,
Julia Child,"American chef, author and television personality",News Entertainer,
Julian Assange,"Australian computer programmer, publisher and journalist",News Entertainer,
Karen Brown,News director,News Entertainer,
Karen Duffy,"American model, television personality, and actress",News Entertainer,
Kate Bolduan,American broadcast journalist,News Entertainer,
Kate Gosselin,American television personality,News Entertainer,
Kathie Lee Gifford,"American television host, singer, songwriter, comedian, and actress, best known for her 15-year run on the talk show Live! with Regis and Kathie Lee",News Entertainer,
Kathy Griffin,"American stand up comedian, writer, producer, actress, and television host",News Entertainer,
Katie Couric,American journalist and author,News Entertainer,
Kayleigh McEnany,"American political writer, conservative pundit and commentator employed by CNN",News Entertainer,
Keith Morrison,Canadian broadcast journalist,News Entertainer,
Keith Olbermann,American sports and political commentator and writer,News Entertainer,
Kelly O'Donnell,American journalist,News Entertainer,
Kevin Harlan,American TV and radio sports announcer,News Entertainer,
Kevin O'Leary,"Canadian businessman, and television and radio personality",News Entertainer,
Kitty Kelley,American journalist and author of several best-selling unauthorized biographies,News Entertainer,
Kyan Douglas,television personality and stylist,News Entertainer,
Lara Logan,South African television and radio journalist and war correspondent,News Entertainer,
Larry King,"American television and radio host, whose work has been recognized with awards including two Peabodys and 10 Cable ACE Awards",News Entertainer,
Lawrence Grossman,Former president of NBC News,News Entertainer,
Leo Terrell,"American civil rights attorney and talk radio host based in LA, California",News Entertainer,
Lester Holt,American journalist who anchors the weekday edition of NBC Nightly News,News Entertainer,
Linda Ellerbee,"American journalist who is most known for several jobs at NBC News, including Washington, D.C. correspondent, and also as host of the Nickelodeon network's Nick News with Linda Ellerbee",News Entertainer,
Linda Vester,American television news host,News Entertainer,
Lisa Ling,"American journalist, television presenter, and author",News Entertainer,
Liz Smith,"American gossip columnist known as ""The Grand Dame of Dish""",News Entertainer,
Lou Dobbs,"American television personality, author, radio host, and anchor of Lou Dobbs Tonight on Fox Business Network",News Entertainer,
Louis Rukeyser,"American financial journalist, columnist, and commentator, through print, radio, and television",News Entertainer,
Lynda Lopez,American journalist and the younger sister of American Singer/Actress Jennifer Lopez,News Entertainer,
Lynne Cheney,"author, scholar, and former talk-show host",News Entertainer,
Maria Bartiromo,"American television journalist, magazine columnist, and author of three books",News Entertainer,
Mark Cuban,"American businessman, investor, author, television personality, and philanthropist",News Entertainer,
Marlin Perkins,American zoologist best known as a host of the television program Mutual of Omaha's Wild Kingdom from 1963 to 1985,News Entertainer,
Martha Raddatz,American reporter with ABC News,News Entertainer,
Martha Stewart,"American businesswoman, writer, and television personality",News Entertainer,
Martin Bashir,British journalist,News Entertainer,
Marv Albert,American sportscaster,News Entertainer,
